MMSI,DFSI,record_count,max_gap_hours,impossible_relocation_km_d2,draft_change_count,going_dark_events,draft_change_events,teleportation_events,teleportation_d1_events,d1_episode_count,teleportation_d2_events,teleportation_d2_valid_events,teleportation_d2_flagged_events,loitering_transfer_events
219035305,0.000000,14,0.000,0.000,0,0,0,0,0,0,0,0,0,0
246575000,0.000000,5,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219019936,0.000000,3,0.000,0.000,0,0,0,0,0,0,0,0,0,0
574005070,0.000000,7,0.000,0.000,0,0,0,0,0,0,0,0,0,0
210051000,0.000000,4,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219018788,0.000000,7,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219000622,0.000000,7,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211440360,0.000000,2,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219850000,0.000000,5,0.000,0.000,0,0,0,0,0,0,0,0,0,0
255806364,0.000000,4,0.000,0.000,0,0,0,0,0,0,0,0,0,0
245994000,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
538006310,0.000000,19,0.000,0.000,0,0,0,0,0,0,0,0,0,0
245875000,0.000000,10,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211227920,0.000000,3,0.000,0.000,0,0,0,0,0,0,0,0,0,0
257024000,0.000000,5,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219000161,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219000553,0.000000,4,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211290180,0.000000,3,0.000,0.000,0,0,0,0,0,0,0,0,0,0
308753000,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
311001250,0.000000,3,0.000,0.000,0,0,0,0,0,0,0,0,0,0
258104000,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211121212,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211891740,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219023467,0.000000,4,0.000,0.000,0,0,0,0,0,0,0,0,0,0
228461700,0.000000,2,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219001236,0.000000,4,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219024402,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211858960,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211345510,0.000000,2,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211114470,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
265404000,0.000000,2,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219007608,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211613730,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
664296000,0.000000,2,0.000,0.000,0,0,0,0,0,0,0,0,0,0
265509710,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211447960,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
265592200,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
265036400,0.000000,4,0.000,0.000,0,0,0,0,0,0,0,0,0,0
215610000,0.000000,5,0.000,0.000,0,0,0,0,0,0,0,0,0,0
209392000,0.000000,4,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211275030,0.000000,5,0.000,0.000,0,0,0,0,0,0,0,0,0,0
259194000,0.000000,2,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219525000,0.000000,2,0.000,0.000,0,0,0,0,0,0,0,0,0,0
205775000,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
209762000,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211436320,0.000000,2,0.000,0.000,0,0,0,0,0,0,0,0,0,0
241646000,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219034421,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219001619,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
309937000,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
311000934,0.000000,8,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219449000,0.000000,2,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219028267,0.000000,4,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211508570,0.000000,5,0.000,0.000,0,0,0,0,0,0,0,0,0,0
265807390,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
210090000,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211211480,0.000000,2,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211833370,0.000000,3,0.000,0.000,0,0,0,0,0,0,0,0,0,0
255916179,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
265798050,0.000000,3,0.000,0.000,0,0,0,0,0,0,0,0,0,0
266468000,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211747930,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211209510,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
636019292,0.000000,4,0.000,0.000,0,0,0,0,0,0,0,0,0,0
266278000,0.000000,2,0.000,0.000,0,0,0,0,0,0,0,0,0,0
253477000,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
261183730,0.000000,4,0.000,0.000,0,0,0,0,0,0,0,0,0,0
565487000,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
218298000,0.000000,3,0.000,0.000,0,0,0,0,0,0,0,0,0,0
205210000,0.000000,12,0.000,0.000,0,0,0,0,0,0,0,0,0,0
265072290,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
372512000,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211752580,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219011491,0.000000,4,0.000,0.000,0,0,0,0,0,0,0,0,0,0
265509310,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
215000838,0.000000,3,0.000,0.000,0,0,0,0,0,0,0,0,0,0
210547000,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
244850281,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211219990,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211116660,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211138490,0.000000,2,0.000,0.000,0,0,0,0,0,0,0,0,0,0
255805973,0.000000,2,0.000,0.000,0,0,0,0,0,0,0,0,0,0
218037430,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219448000,0.000000,6,0.000,0.000,0,0,0,0,0,0,0,0,0,0
740405000,0.000000,8,0.000,0.000,0,0,0,0,0,0,0,0,0,0
231843000,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211537310,0.000000,2,0.000,0.000,0,0,0,0,0,0,0,0,0,0
244890472,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
244870427,0.000000,3,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211429600,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
232054955,0.000000,3,0.000,0.000,0,0,0,0,0,0,0,0,0,0
275523000,0.000000,2,0.000,0.000,0,0,0,0,0,0,0,0,0,0
261003244,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219031237,0.000000,2,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211369510,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219017204,0.000000,2,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211332370,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211784720,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211755690,0.000000,4,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211445240,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
268252603,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211106380,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
265604520,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219000899,0.000000,5,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219616000,0.000000,3,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219000472,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211180420,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
232005533,0.000000,4,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219020758,0.000000,2,0.000,0.000,0,0,0,0,0,0,0,0,0,0
277466000,0.000000,3,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211178260,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211611070,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
246188000,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
218481000,0.000000,2,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211335600,0.000000,2,0.000,0.000,0,0,0,0,0,0,0,0,0,0
265063000,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
266042000,0.000000,2,0.000,0.000,0,0,0,0,0,0,0,0,0,0
636020477,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
244059000,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219000188,0.000000,4,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211191000,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211512630,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
265549760,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219027328,0.000000,3,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219015425,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211532870,0.000000,2,0.000,0.000,0,0,0,0,0,0,0,0,0,0
305067000,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
218795000,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
235091254,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211269660,0.000000,2,0.000,0.000,0,0,0,0,0,0,0,0,0,0
258622000,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211454810,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211231300,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211223310,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211283440,0.000000,2,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211302890,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
261275000,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
231848000,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211264760,0.000000,2,0.000,0.000,0,0,0,0,0,0,0,0,0,0
